Metric,Value,Description
Average Annual Revenue,$54,812,Average annual short-term rental revenue in Pigeon Forge for the period September 2024 - August 2025
Average Monthly Revenue,$4,567,Average monthly revenue generated by a typical short-term rentalMetric,Value,Description
Average Annual Revenue,54812,Average annual short-term rental revenue in Pigeon Forge 2024–2025
Average Monthly Revenue,4567,Average monthly revenue
Average Occupancy Rate,64,Median occupancy rate for Airbnb listings
Average Daily Rate (ADR),227,Average daily rate charged
Number of Listings,1754,Total active listings Oct 2025
Seasonality,Strong,Strong seasonal demand
Most Profitable Month,July,Highest revenue month
YoY Revenue Change,15.35,Year-over-year revenue growth
Bookings per Year,234,Typical nights booked annually
